mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
18906,follicular lymphoma,193,300.0,14.229289636900065,0.1714285714285714,48,0.6671691939618217,21.14,1.1043514706356876,100,25,42,1580.3574477189984,15.036508178472422,1128.3600347080687
18923,22q11.2 deletion syndrome,4,25.096910013008056,14.049594910592411,0.0,0,0.0,10.508,6.932833333333332,3,3,2,40.39191845988216,1.9218120556728056,27.571773747888383
18935,hairy cell leukemia,290,315.5228787452245,14.90341867697486,0.007669616519174,13,0.0202405576902645,868.278,9.797139287601,112,291,57,1790.0632893102118,26.83621677467204,1281.162667668532
18967,short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia,4645,322.40312535612384,25.40279188377783,0.005217048922138,53,0.0208107249205538,143086.0,15.93376650533323,322,24,111,2722.2952306207103,18.597545387715005,1521.258783094881
18974,paraneoplastic pemphigus,12,45.0,18.33347299499528,0.5,11,1.2424533248940002,18.57,2.907723177952381,3,5,6,115.42272108576915,2.4839060486740205,87.5659567074891
18992,IgG4-related thyroid disease,2738,323.0051853474518,26.75054962003941,0.228447290189801,999,1.5780579747777623,24.7,0.3136534531989315,332,24,73,2556.6985025024337,18.69568944838785,1390.2353431779104
19013,non-histaminic angioedema,7,12.397940008672036,9.770949724545869,0.0,0,0.0,2.474,1.4815555555555555,1,4,3,25.780791485287097,1.1155773512899807,17.187194323524732
19023,cutaneous mastocytosis,394,277.69897000433605,19.53849464739383,0.0617283950617283,35,0.2212048727442043,3405.79,11.540362289650874,257,23,31,1660.3304186866285,17.647604478627485,962.4312905145316
19024,mast cell sarcoma,13,20.0,11.28048395765818,0.0,0,0.0,2.62,1.6160058333333334,10,7,7,52.78114659230517,4.986283042854634,41.58883083359672
19073,hypotrichosis-lymphedema-telangiectasia-renal defect syndrome,181,323.0051853474518,14.730853046452127,0.0,0,0.0,6.23,0.4918780097382199,3,23,7,1680.921144508619,4.4057181043468265,671.6704005894862
19082,bullous pemphigoid,9,110.30102999566398,44.72573062835372,0.4,4,0.6437751649736402,179.2,22.38717377777778,5,7,3,253.977507409905,3.725859073011031,152.9096959087049
19084,radiation proctitis,52,79.04575749056067,19.98179836826441,0.064516129032258,6,0.1255425902616331,10.2008,1.3831307391304348,4,18,12,313.8347317653751,4.738891723919229,202.74836488547405
19093,immunodeficiency due to selective anti-polysaccharide antibody deficiency,296,296.69897000433605,18.66815994774125,0.1295546558704453,64,0.540811306221297,189.0,3.695923571735043,67,24,46,1689.3244610633465,13.58207134503647,1142.334827792039
19098,autoimmune thrombocytopenia,362,196.0,16.402144143532823,0.0948081264108352,42,0.3565923360251233,10.65,1.267613496381579,134,24,23,1155.3029555159108,15.78947039865118,622.8985507481974
19122,idiopathic acute eosinophilic pneumonia,1645,300.0,15.9596211111532,0.0902439024390243,296,0.5138246076480485,841.67,3.7256299155435686,247,292,124,2221.8310143711046,31.317226945733648,1448.4941211906903
19167,immunoglobulin A vasculitis,591,323.3062153431158,47.34807703071501,0.0489313835770528,87,0.2190822850728931,7.69,0.4481767782300735,58,24,31,2063.8273707420167,13.125086703182998,1120.4939581129363
19175,primary lymphedema,1243,323.0051853474518,17.31735882713546,0.0159474671669793,34,0.0566987964777861,8.24082,0.399762701268617,408,30,59,2301.763140514101,20.651020897269376,1322.494524196881
19297,lymphedema,1,8.0,8.0,1.0,1,0.6931471805599453,1.45,1.45,0,1,1,5.545177444479562,0.0,5.545177444479562
19313,lymphatic malformation,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
19314,cutaneous mastocytoma,382,277.69897000433605,19.796623389622656,0.0587155963302752,32,0.2052995265448208,3405.79,12.099191947625329,246,23,30,1651.7631900452177,17.509132706094842,953.6147096935944
19315,diffuse cutaneous mastocytosis,470,277.69897000433605,16.560795008210036,0.0517879161528976,42,0.1947847162258071,3405.79,10.106041031649484,272,149,43,1709.19775323121,28.107017358191243,1050.8655636401866
19316,maculopapular cutaneous mastocytosis,404,277.69897000433605,19.339559083660248,0.060553633217993,35,0.2169950914290032,3405.79,11.482245820752429,264,23,33,1667.27325455784,17.73268174578219,979.2666855498582
19322,pemphigus vegetans,8,45.0,22.108836265312448,0.6363636363636364,7,1.3232809810689865,18.57,5.874999999999999,3,5,4,98.87510598012987,2.4839060486740205,72.42470605953451
19323,pemphigus erythematosus,834,297.69897000433605,18.0653738721632,0.1107110711071107,123,0.5336585351659943,18.57,1.129165779914611,287,23,49,2002.7494952625932,17.997193245005086,1164.6052193492262
19324,pemphigus foliaceus,8,45.0,22.108836265312448,0.6363636363636364,7,1.3232809810689865,18.57,5.874999999999999,3,5,4,98.87510598012987,2.4839060486740205,72.42470605953451
19328,macrocystic lymphatic malformation,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
19329,microcystic lymphatic malformation,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
19337,autoimmune bullous skin disease,291,196.0,17.394837450370584,0.1229050279329608,44,0.4678579596365755,179.2,2.244677304090909,137,24,20,1112.6437452445832,15.86021777014528,596.726397793791
19340,scleroderma,9,20.0,11.61884249941294,0.1,1,0.0693147180559945,2.814,1.6233005,8,6,3,46.05170185988092,4.27560160479232,27.72588722239781
19385,steroid-responsive encephalopathy associated with autoimmune thyroiditis,776,300.0,31.03296708690616,0.0443925233644859,95,0.2026229337333852,12.49,0.5240746584181347,168,24,58,1996.632105110294,16.51250695748833,1223.261233171716
19391,Fanconi anemia,115,323.0051853474518,22.294982778727988,0.0120967741935483,3,0.0167696898522567,272.859,2.4429643224215245,10,23,15,1535.43428074414,7.620640256490094,895.5605341193151
19436,psoriasis-related juvenile idiopathic arthritis,4225,308.1549019599857,19.704371346292856,0.2390105000889838,1343,1.7216895559378176,265.0,1.2829450157197253,397,24,146,2572.7887272367493,19.26964563654384,1537.8262645167194
19451,chronic neutrophilic leukemia,3549,323.0051853474518,22.896731833770996,0.0244833486902724,186,0.1280750563031398,868.278,1.3120510601579405,823,292,156,2640.4714197123967,38.13764753626139,1633.193613518806
19452,"myeloproliferative neoplasm, unclassifiable",55,323.0051853474518,29.697461316606123,0.015625,1,0.0108304246962491,6.864,0.8465142857142857,14,18,6,1300.2094689545854,7.973688569664865,628.539068365099
19455,acute panmyelosis with myelofibrosis,277,300.0,14.953506355564649,0.008235294117647,14,0.0223015898914299,841.67,3.751294625327511,74,292,62,1688.2863341071911,24.52407772226572,1242.94041791746
19456,acute myeloid leukemia with multilineage dysplasia,996,315.5228787452245,18.580178006676192,0.0153621068032187,42,0.0577799578855631,868.278,3.4204096738825625,373,292,98,2178.6068399566643,33.65079550928459,1449.8654432937903
19457,therapy related acute myeloid leukemia and myelodysplastic syndrome,2695,322.70415535178785,26.48630670004545,0.0533312480450422,341,0.3111777387141614,1789.83,2.5816473143964687,710,335,226,2549.2093724279284,38.19906347523112,1750.6539132170028
19458,acute basophilic leukemia,511,315.5228787452245,15.319690981900566,0.0113906027527289,24,0.0366649358314365,868.278,5.86801112628425,148,292,88,1968.3341442396888,28.423278744023538,1416.2674690183983
19460,acute leukemia of ambiguous lineage,519,315.5228787452245,15.30490476954137,0.0112781954887218,24,0.0363031108067842,868.278,6.069053184417706,148,292,89,1973.2260698081195,28.423278744023538,1419.7929009882048
19461,B-cell prolymphocytic leukemia,350,315.5228787452245,15.704505093086278,0.0109832635983263,21,0.0339497340588517,868.278,6.541474963786063,117,291,61,1849.2121409383024,27.082002081358294,1302.2053221378292
19462,splenic marginal zone lymphoma,228,300.0,14.44790053394066,0.1375358166189111,48,0.5352646828346993,21.14,0.978302202773292,100,25,46,1630.116601066272,15.036508178472422,1155.0442805130176
19463,non-amyloid monoclonal immunoglobulin deposition disease,612,323.3062153431158,46.66586910095046,0.0439560439560439,80,0.1931626002053819,7.69,0.4555008919587231,71,38,35,2075.097276128497,15.667829966929345,1158.573945602625
19464,heavy chain disease,533,302.69897000433605,44.28450158722816,0.0164037854889589,26,0.0540642009565379,17.209,0.3635423556564327,95,24,36,1901.069351672769,14.69207004979671,1093.0211329276135
19465,nodal marginal zone B-cell lymphoma,350,300.0,16.976299210151737,0.0793893129770992,52,0.3151987473354356,868.278,3.08396912102,109,25,54,1758.2358670397596,15.314618806826225,1202.1999555697414
19466,lymphomatoid granulomatosis,10,49.69897000433602,17.194538694544313,0.4,4,0.6437751649736402,4.17,1.354,8,6,2,119.17292523634536,4.27560160479232,54.59989918091133
19468,T-cell prolymphocytic leukemia,386,315.5228787452245,19.098339889529896,0.0114285714285714,26,0.0376667070400494,868.278,4.117684189508665,121,291,63,1880.0193119313876,27.27124473186636,1312.222762826459
19469,T-cell large granular lymphocyte leukemia,7912,323.3062153431158,27.74516360539821,0.0179152599081424,589,0.1143015534943565,152128576.0,5058.674470737954,916,293,112,2902.081377788268,38.76830842015954,1528.3938641270345
19470,aggressive NK-cell leukemia,292,315.5228787452245,14.88258005596442,0.0076605774896876,13,0.0202167031732459,868.278,9.748879162352356,115,291,59,1792.2244133668378,26.984961191788265,1291.859382847173
19471,adult T-cell leukemia/lymphoma,898,303.0,20.49693681722195,0.0299600532623169,45,0.1147063001611247,11.274,0.307742782249821,620,24,36,2060.7887594449007,20.701656141359123,1094.1081275312
19475,subcutaneous panniculitis-like T-cell lymphoma,326,303.0,24.70829785661217,0.0772486772486772,73,0.3324833352422269,3405.79,5.039339454362555,117,25,55,1754.3579317818678,15.543351058963898,1219.6815622927504
19480,Langerhans cell sarcoma,13,20.0,11.28048395765818,0.0,0,0.0,2.62,1.6160058333333334,10,7,7,52.78114659230517,4.986283042854634,41.58883083359672
19527,undifferentiated connective tissue syndrome,734,323.3062153431158,16.83079739656242,0.0229479258605472,26,0.0756326200495256,3405.79,7.640579598972726,26,24,31,2133.7791528551825,10.60888961069071,1120.4939581129363
19532,"autoimmune hemolytic anemia, warm type",307,323.0051853474518,19.19320684422131,0.1030927835051546,40,0.3828424811035368,10.65,1.6287511858299597,133,24,21,1850.8519424587728,15.765538126139292,998.422740563845
19533,paroxysmal cold hemoglobinuria,9,12.69897000433602,9.892223651411756,0.0,0,0.0,2.7214,0.451142,0,9,3,29.24045902836265,0.0,17.604510509041656
19534,mixed-type autoimmune hemolytic anemia,398,323.0051853474518,18.956068858993223,0.0720268006700167,43,0.2725630724597742,272.859,1.928860568663595,143,24,31,1934.465592501248,15.997211884113652,1119.450667649144
19535,drug-induced autoimmune hemolytic anemia,420,323.0051853474518,19.06269829620688,0.0842607313195548,53,0.336114712985543,272.859,2.539494583620689,160,24,45,1951.8017384301756,16.356409666828238,1236.6710239018869
19557,chilblain lupus,833,297.69897000433605,18.0041013016568,0.1056401074306177,118,0.5048671192364911,18.321,1.0877925773867925,287,23,48,2002.39275589096,17.997193245005086,1158.5908941895016
19558,discoid lupus erythematosus,839,300.0,19.20869789546292,0.0976210008203445,119,0.4673597353495188,18.321,1.0091582481179002,287,23,54,2020.020567551208,17.997193245005086,1202.1999555697414
19559,hypertrophic or verrucous lupus erythematosus,1004,297.69897000433605,17.33600069564491,0.08600583090379,118,0.4110324870168808,65.2614,1.2979336500608365,318,24,55,2057.9164175656874,18.557434266499374,1198.3430522370668
19560,lupus erythematosus tumidus,833,297.69897000433605,18.0041013016568,0.1056401074306177,118,0.5048671192364911,18.321,1.0877925773867925,287,23,48,2002.39275589096,17.997193245005086,1158.5908941895016
19561,lupus erythematosus panniculitis,833,297.69897000433605,18.0041013016568,0.1056401074306177,118,0.5048671192364911,18.321,1.0877925773867925,287,23,48,2002.39275589096,17.997193245005086,1158.5908941895016
19562,localized scleroderma,53,50.52287874528034,13.508193526895086,0.028169014084507,2,0.0309468250329045,5.091,1.659065746031746,8,18,5,201.53495730142453,6.469593691491272,90.52484640451688
19576,telangiectasia macularis eruptiva perstans,13,21.096910013008056,13.751330098496233,0.0,0,0.0,5.47,1.525236692307692,12,7,2,55.675955002062445,5.333662246210522,23.177324593215943
19725,pediatric systemic lupus erythematosus,1072,297.69897000433605,16.983987468409538,0.1052631578947368,152,0.5295197811992037,26.5175,1.1832743890448765,377,24,79,2077.407043651262,19.103687449430492,1304.5248156739815
19728,heavy chain deposition disease,560,320.000004834948,43.900254548568405,0.0160493827160493,26,0.0528961472321682,17.209,0.3628298948952245,102,24,40,2025.5107203711343,14.91861709502823,1188.3430793003065
19729,light and heavy chain deposition disease,1817,321.0008639736692,30.944077088225963,0.015827922077922,78,0.0691592801323919,17.209,0.1609430346720793,682,24,55,2409.2695047384127,21.007976524599,1292.141370523853
19730,light chain deposition disease,1801,321.0008639736692,31.054360675363743,0.0159248672927725,78,0.0695828771932273,17.209,0.1512496882556942,673,24,52,2406.4319095623327,20.965278945819254,1274.4671344779035
19738,atypical hemolytic-uremic syndrome with H factor anomaly,9226,323.3062153431158,21.86678704319869,0.0297678226796888,509,0.1855848329955348,4253.0,1.0433572075958562,309,292,101,2951.74993913643,32.584720833787415,1495.2824563277406
19739,atypical hemolytic-uremic syndrome with anti-factor H antibodies,45,26.30102999566398,10.605187154018784,0.32,16,0.9066282700979892,10.27,2.220379591836735,7,14,5,100.69721221170052,5.631232085126369,47.125119545182045
19740,acquired thrombotic thrombocytopenic purpura,162,58.15490195998574,13.04268180081781,0.0313901345291479,7,0.0652739497388289,26.095,0.8488014025833335,12,21,7,296.226543536575,7.928367354627745,120.92971898791244
19752,pediatric Castleman disease,130,80.30102999566398,14.591395653154974,0.1034482758620689,15,0.2868195229903222,26.5175,1.9712842649572648,50,24,13,391.4833664851564,12.656058476773447,211.91902178571172
19753,localized Castleman disease,44,50.52287874528034,13.817923203531503,0.0163934426229508,1,0.0113630685337695,5.091,1.661490508474576,0,18,2,192.3235473948728,0.0,55.50505544845383
19787,autoimmune enteropathy,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
19805,twin to twin transfusion syndrome,1,14.522878745280336,11.33889035263304,0.0,0,0.0,16.5,14.815,1,2,2,10.066492455905022,0.761500010418809,15.955013056401878
19835,primary hypophysitis,1242,323.0051853474518,17.321731121282404,0.015485687470671,33,0.0546081169931174,8.24082,0.399203767102182,408,30,58,2301.5033856264818,20.651020897269376,1317.0657378299418
19964,thymic neuroendocrine tumor,384,318.69897483928406,28.78990016910641,0.0101311084624553,17,0.0292826697760636,15.490697,0.3642758687812872,80,24,37,1897.2925476063183,14.145186147587614,1159.2949799943674
20076,myeloproliferative neoplasm,385,323.0051853474518,19.551865200442013,0.0350262697022767,20,0.1066382640183335,1731.91,4.763398994413408,14,24,14,1923.7663534232677,8.716877324857373,874.7142571372235
20108,autoimmune hemolytic anemia,398,323.0051853474518,18.956068858993223,0.0720268006700167,43,0.2725630724597742,272.859,1.928860568663595,143,24,31,1934.465592501248,15.997211884113652,1119.450667649144
20115,secondary polycythemia,53,323.0051853474518,24.56923009831108,0.0,0,0.0,6.385,1.6639079365079368,0,19,3,1288.462531308522,0.0,447.7802670596576
20311,chronic myelomonocytic leukemia,3549,323.0051853474518,22.896731833770996,0.0244833486902724,186,0.1280750563031398,868.278,1.3120510601579405,823,292,156,2640.4714197123967,38.13764753626139,1633.193613518806
